2680,578
2681,511
2682,319
2683,309
2684,296
2685,248
2686,252
2687,412
2688,455
2689,560
2690,552
2691,634
2692,499
2693,433
2694,380
2695,376
2696,441
2697,338
2698,436
2699,422
2700,558
2701,476
2702,577
2703,551
2704,593
2705,457
2706,356
2707,471
2708,407
2709,361
2710,462
2711,423
2712,474
2713,445
2714,440
2715,442
2716,438
2717,580
2718,878
2719,1646
2720,610
2721,649
2722,634
2723,672
2724,718
2725,1109
2726,824
2727,656
2728,595
2729,778
2730,715
2731,617
2732,662
2733,655
2734,776
2735,884
2736,633
2737,479
2738,524
2739,410
2740,432
2741,387
2742,512
2743,437
2744,302
2745,295
2746,361
2747,273
2748,289
2749,226
2750,306
2751,301
2752,246
2753,380
2754,363
2755,297
2756,441
2757,340
2758,437
2759,490
2760,378
2761,314
2762,291
2763,229
2764,154
2765,169
2766,181
2767,183
2768,122
2769,171
2770,209
2771,238
2772,198
2773,220
2774,129
2775,133
2776,171
2777,129
2778,143
2779,160
2780,235
2781,110
2782,56
2783,65
2784,72
2785,81
2786,50
2787,75
2788,175
2789,187
2790,201
2791,200
2792,201
2793,214
2794,215
2795,135
2796,81
2797,70
2798,56
2799,46
2800,66
2801,58
2802,49
2803,63
2804,57
2805,52
2806,84
2807,126
2808,182
2809,153
2810,62
2811,72
2812,91
2813,69
2814,104
2815,67
2816,110
2817,75
2818,51
2819,123
2820,54
2821,65
2822,56
2823,59
2824,40
2825,38
2826,46
2827,62
2828,56
2829,33
2830,43
2831,92
2832,119
2833,97
2834,147
2835,135
2836,67
2837,68
2838,93
2839,75
2840,51
2841,41
2842,54
2843,92
2844,137
2845,188
2846,118
2847,92
2848,76
2849,70
2850,89
2851,67
2852,93
2853,255
2854,435
2855,307
2856,486
2857,703
2858,456
2859,684
2860,494
2861,347
2862,167
2863,142
2864,79
2865,77
2866,77
2867,121
2868,93
2869,62
2870,77
2871,72
2872,73
2873,169
2874,182
2875,125
2876,117
2877,81
2878,88
2879,155
2880,106
2881,96
2882,191
2883,161
2884,83
2885,85
2886,121
2887,121
2888,86
2889,97
2890,104
2891,89
2892,133
2893,182
2894,110
2895,140
2896,130
2897,89
2898,84
2899,158
2900,196
2901,90
2902,103
2903,165
2904,86
2905,81
2906,102
2907,54
2908,77
2909,107
2910,152
2911,119
2912,113
2913,166
2914,69
2915,47
2916,57
2917,72
2918,91
2919,80
2920,172
2921,118
2922,190
2923,268
2924,126
2925,68
2926,51
2927,28
2928,41
2929,30
2930,39
2931,28
2932,12
2933,36
2934,62
2935,96
2936,105
2937,110
2938,140
2939,112
2940,131
2941,108
2942,485
2943,559
2944,508
2945,426
2946,382
2947,598
2948,745
2949,626
2950,492
2951,617
2952,592
2953,315
2954,338
2955,242
2956,402
2957,312
2958,335
2959,296
2960,321
2961,263
2962,276
2963,295
2964,231
2965,302
2966,321
2967,216
2968,305
2969,263
2970,420
2971,314
2972,441
2973,408
2974,311
2975,396
2976,283
2977,340
2978,378
2979,343
2980,254
2981,233
2982,207
2983,124
2984,130
2985,147
2986,219
2987,164
2988,107
2989,80
2990,91
2991,103
2992,76
2993,89
2994,57
2995,197
2996,156
2997,102
2998,89
2999,56
3000,88
3001,67
3002,76
3003,83
3004,93
3005,148
3006,87
3007,40
3008,41
3009,45
3010,64
3011,45
3012,58
3013,75
3014,83
3015,109
3016,88
3017,78
3018,82
3019,69
3020,63
3021,133
3022,75
3023,52
3024,64
3025,68
3026,111
3027,149
3028,142
3029,115
3030,79
3031,101
3032,100
3033,90
3034,128
3035,103
3036,78
3037,73
3038,83
3039,83
3040,104
3041,105
3042,92
3043,134
3044,172
3045,137
3046,107
3047,125
3048,128
3049,72
3050,70
3051,180
3052,120
3053,88
3054,115
3055,147
3056,216
3057,130
3058,165
3059,158
3060,173
3061,174
3062,153
3063,104
3064,173
3065,115
3066,137
3067,110
3068,209
3069,271
3070,199
3071,295
3072,339
3073,276
3074,212
3075,267
3076,146
3077,75
3078,94
3079,72
3080,74
3081,62
3082,109
3083,61
3084,78
3085,116
3086,102
3087,77
3088,84
3089,74
3090,42
3091,102
3092,139
3093,64
3094,69
3095,85
3096,133
3097,128
3098,73
3099,73
3100,80
3101,113
3102,95
3103,56
3104,69
3105,46
3106,47
3107,41
3108,73
3109,79
3110,48
3111,51
3112,64
3113,118
3114,132
3115,79
3116,52
3117,54
3118,96
3119,127
3120,105
3121,50
3122,84
3123,47
3124,35
3125,60
3126,40
3127,33
3128,28
3129,41
3130,50
3131,29
3132,31
3133,31
3134,149
3135,205
3136,109
3137,153
3138,147
3139,61
3140,81
3141,49
3142,106
3143,91
3144,148
3145,208
3146,188
3147,91
3148,78
3149,114
3150,73
3151,68
3152,150
3153,370
3154,362
3155,514
3156,451
3157,401
3158,317
3159,383
3160,421
3161,365
3162,254
3163,320
3164,238
3165,156
3166,234
3167,177
3168,234
3169,515
3170,298
3171,302
3172,310
3173,297
3174,167
3175,156
3176,139
3177,151
3178,270
3179,136
3180,188
3181,236
3182,223
3183,254
3184,202
3185,174
3186,201
3187,234
3188,179
3189,276
3190,186
3191,183
3192,200
3193,209
3194,167
3195,211
3196,196
3197,261
3198,247
3199,261
3200,249
3201,299
3202,319
3203,343
3204,281
3205,230
3206,295
3207,187
3208,199
3209,173
3210,177
3211,122
3212,207
3213,192
3214,176
3215,201
3216,166
3217,246
3218,209
3219,225
3220,290
3221,202
3222,122
3223,196
3224,184
3225,157
3226,263
3227,264
3228,299
3229,231
3230,221
3231,244
3232,263
3233,341
3234,458
3235,600
3236,419
3237,453
3238,366
3239,330
3240,376
3241,387
3242,352
3243,329
3244,448
3245,330
3246,384
3247,418
3248,387
3249,490
3250,240
3251,188
3252,188
3253,244
3254,229
3255,280
3256,196
3257,229
3258,305
3259,248
3260,218
3261,233
3262,283
3263,231
3264,244
3265,218
3266,250
3267,178
3268,263
3269,232
3270,245
3271,153
3272,119
3273,130
3274,285
3275,237
3276,171
3277,231
3278,157
3279,312
3280,272
3281,227
3282,297
3283,254
3284,233
3285,185
3286,169
3287,181
3288,203
3289,162
3290,207
3291,190
3292,246
3293,160
3294,250
3295,149
3296,164
3297,174
3298,204
3299,278
3300,242
3301,180
3302,191
3303,170
3304,159
3305,198
3306,215
3307,219
3308,216
3309,154
3310,138
3311,173
3312,236
3313,289
3314,201
3315,259
3316,320
3317,338
3318,231
3319,257
3320,223
3321,254
3322,372
3323,363
3324,360
3325,321
3326,246
3327,302
3328,268
3329,285
3330,307
3331,311
3332,342
3333,226
3334,368
3335,355
3336,297
3337,299
3338,283
3339,374
3340,402
3341,357
3342,357
3343,468
3344,411
3345,505
3346,521
3347,385
3348,409
3349,409
3350,460
3351,584
3352,441
3353,593
3354,603
3355,464
3356,478
3357,379
3358,340
3359,303
3360,379
3361,475
3362,306
3363,302
3364,337
3365,269
3366,226
3367,282
3368,255
3369,169
3370,150
3371,118
3372,100
3373,143
3374,170
3375,202
3376,185
3377,287
3378,282
3379,196
3380,195
3381,172
3382,129
3383,171
3384,113
3385,95
3386,148
3387,184
3388,154
3389,185
3390,119
3391,139
3392,139
3393,144
3394,232
3395,214
3396,163
3397,189
3398,134
3399,206
3400,221
3401,230
3402,182
3403,171
3404,249
3405,184
3406,232
3407,140
3408,187
3409,151
3410,266
3411,172
3412,221
3413,179
3414,158
3415,145
3416,165
3417,121
3418,113
3419,134
3420,115
3421,202
3422,128
3423,179
3424,149
3425,100
3426,161
3427,181
3428,173
3429,192
3430,231
3431,332
3432,242
3433,238
3434,389
3435,318
3436,576
3437,370
3438,214
3439,251
3440,357
3441,158
3442,134
3443,201
3444,225
3445,148
3446,182
3447,151
3448,158
3449,170
3450,235
3451,176
3452,138
3453,130
3454,101
3455,98
3456,115
3457,116
3458,106
3459,130
3460,205
3461,271
3462,224
3463,175
3464,147
3465,155
3466,125
3467,160
3468,172
3469,178
3470,168
3471,158
3472,210
3473,236
3474,244
3475,156
3476,213
3477,207
3478,177
3479,218
3480,152
3481,196
3482,162
3483,108
3484,175
3485,133
3486,114
3487,119
3488,191
3489,164
3490,183
3491,186
3492,241
3493,272
3494,198
3495,314
3496,383
3497,241
3498,228
3499,142
3500,249
3501,162
3502,154
3503,174
3504,139
3505,126
3506,218
3507,141
3508,191
3509,149
3510,151
3511,119
3512,151
3513,164
3514,164
3515,158
3516,174
3517,230
3518,216
3519,236
3520,202
3521,183
3522,219
3523,214
3524,311
3525,276
3526,294
3527,335
3528,486
3529,443
3530,390
3531,617
3532,632
3533,471
3534,336
3535,312
3536,425
3537,399
3538,374
3539,183
3540,184
3541,263
3542,307
3543,245
3544,237
3545,265
3546,279
3547,199
3548,239
3549,250
3550,327
3551,314
3552,258
3553,280
3554,258
3555,251
3556,206
3557,323
3558,231
3559,211
3560,255
3561,210
3562,205
3563,170
3564,158
3565,253
3566,169
3567,150
3568,260
3569,224
3570,193
3571,238
3572,169
3573,223
3574,278
3575,235
3576,119
3577,106
3578,351
3579,142
3580,103
3581,162
3582,158
3583,231
3584,231
3585,133
3586,165
3587,278
3588,226
3589,359
3590,244
3591,249
3592,231
3593,194
3594,398
3595,244
3596,147
3597,239
3598,242
3599,223
3600,166
3601,168
3602,248
3603,254
3604,202
3605,267
3606,230
3607,192
3608,141
3609,125
3610,144
3611,160
3612,166
3613,175
3614,200
3615,142
3616,173
3617,171
3618,163
3619,171
3620,160
3621,166
3622,170
3623,123
3624,146
3625,138
3626,170
3627,207
3628,180
3629,202
3630,190
3631,181
3632,194
3633,234
3634,204
3635,160
3636,139
3637,191
3638,153
3639,173
3640,86
3641,81
3642,145
3643,142
3644,113
3645,152
3646,124
3647,89
3648,63
3649,58
3650,153
3651,87
3652,103
3653,78
3654,98
3655,80
3656,74
3657,71
3658,69
3659,69
3660,69
3661,169
3662,151
3663,172
3664,76
3665,112
3666,128
3667,112
3668,133
3669,133
3670,122
3671,130
3672,91
3673,254
3674,158
3675,201
3676,174
3677,110
3678,110
3679,232
3680,131
3681,177
3682,207
3683,151
3684,268
3685,283
3686,289
3687,272
3688,333
3689,459
3690,326
3691,326
3692,365
3693,271
3694,310
3695,376
3696,396
3697,369
3698,314
3699,551
3700,569
3701,569
3702,361
3703,402
3704,391
3705,318
3706,198
3707,249
3708,283
3709,461
3710,252
3711,419
3712,288
3713,295
3714,372
3715,253
3716,237
3717,254
3718,290
3719,333
3720,315
3721,249
3722,294
3723,228
3724,312
3725,320
3726,237
3727,282
3728,275
3729,204
3730,189
3731,176
3732,220
3733,135
3734,161
3735,99
3736,66
3737,56
3738,83
3739,63
3740,82
3741,72
3742,67
3743,175
3744,108
3745,69
3746,124
3747,108
3748,137
3749,200
3750,71
3751,51
3752,157
3753,124
3754,110
3755,100
3756,108
3757,139
3758,93
3759,150
3760,130
3761,145
3762,131
3763,154
3764,113
3765,85
3766,104
3767,75
3768,90
3769,52
3770,77
3771,114
3772,99
3773,114
3774,104
3775,120
3776,115
3777,109
3778,100
3779,126
3780,139
3781,158
3782,253
3783,228
3784,220
3785,240
3786,233
3787,184
3788,215
3789,122
3790,102
3791,115
3792,118
3793,152
3794,176
3795,100
3796,47
3797,100
3798,107
3799,39
3800,42
3801,81
3802,105
3803,111
3804,35
3805,42
3806,78
3807,58
3808,56
3809,82
3810,210
3811,157
3812,149
3813,153
3814,102
3815,107
3816,58
3817,70
3818,61
3819,77
3820,70
3821,118
3822,48
3823,47
3824,48
3825,51
3826,65
3827,94
3828,68
3829,70
3830,56
3831,49
3832,67
3833,87
3834,68
3835,68
3836,122
3837,93
3838,59
3839,30
3840,46
3841,36
3842,58
3843,81
3844,79
3845,37
3846,38
3847,41
3848,43
3849,57
3850,54
3851,89
3852,97
3853,153
3854,245
3855,358
3856,175
3857,95
3858,44
3859,32
3860,26
3861,94
3862,117
3863,131
3864,136
3865,82
3866,112
3867,98
3868,71
3869,71
3870,53
3871,24
3872,18
3873,27
3874,24
3875,34
3876,19
3877,17
3878,37
3879,41
3880,25
3881,38
3882,36
3883,32
3884,26
3885,29
3886,33
3887,38
3888,26
3889,37
3890,52
3891,34
3892,44
3893,29
3894,65
3895,28
3896,23
3897,30
3898,21
3899,27
3900,25
3901,17
3902,63
3903,42
3904,26
3905,33
3906,34
3907,35
3908,51
3909,17
3910,25
3911,35
3912,28
3913,31
3914,37
3915,57
3916,65
3917,66
3918,60
3919,57
3920,47
3921,72
3922,66
3923,48
3924,71
3925,72
3926,83
3927,89
3928,107
3929,237
3930,76
3931,65
3932,30
3933,51
3934,37
3935,42
3936,21
3937,21
3938,45
3939,37
3940,32
3941,40
3942,32
3943,34
3944,38
3945,83
3946,53
3947,44
3948,49
3949,42
3950,17
3951,15
3952,33
3953,19
3954,18
3955,45
3956,94
3957,76
3958,82
3959,67
3960,78
3961,23
3962,17
3963,13
3964,15
3965,17
3966,25
3967,39
3968,38
3969,38
3970,18
3971,26
3972,44
3973,19
3974,11
3975,17
3976,31
3977,20
3978,20
3979,14
3980,38
3981,39
3982,55
3983,51
3984,92
3985,170
3986,167
3987,190
3988,172
3989,112
3990,27
3991,27
3992,42
3993,45
3994,69
3995,112
3996,84
3997,58
3998,89
3999,48
4000,39
4001,46
4002,49
4003,51
4004,47
4005,66
4006,45
4007,48
4008,51
4009,47
4010,103
4011,81
4012,160
4013,64
4014,63
4015,52
4016,57
4017,50
4018,34
4019,61
4020,77
4021,40
4022,74
4023,65
4024,25
4025,9
4026,12
4027,22
4028,11
4029,11
4030,14
4031,18
4032,26
4033,16
4034,16
4035,20
4036,15
4037,20
4038,19
4039,14
4040,10
4041,18
4042,28
4043,28
4044,27
4045,15
4046,15
4047,18
4048,28
4049,20
4050,12
4051,35
4052,10
4053,29
4054,18
4055,48
4056,37
4057,49
4058,27
4059,74
4060,71
4061,99
4062,82
4063,66
4064,79
4065,81
4066,55
4067,28
4068,25
4069,30
4070,26
4071,23
4072,44
4073,29
4074,37
4075,34
4076,56
4077,46
4078,34
4079,42
4080,30
4081,28
4082,21
4083,58
4084,56
4085,52
4086,31
4087,35
4088,40
4089,24
4090,49
4091,22
4092,22
4093,47
4094,29
4095,13
4096,24
4097,32
4098,15
4099,16
4100,22
4101,26
4102,31
4103,72
4104,52
4105,29
4106,34
4107,26
4108,33
4109,19
4110,13
4111,29
4112,22
4113,26
4114,5
4115,5
4116,2
4117,3
4118,3
4119,9
4120,3
4121,2
4122,7
4123,7
4124,9
4125,10
4126,3
4127,6
4128,37
4129,7
4130,6
4131,4
4132,11
4133,4
4134,3
4135,8
4136,1
4137,3
4138,2
4139,2
4140,5
4141,14
4142,18
4143,16
4144,3
4145,3
4146,5
4147,8
4148,8
4149,5
4150,7
4151,8
4152,9
4153,7
4154,3
4155,9
4156,16
4157,21
4158,5
4159,8
4160,14
4161,7
4162,5
4163,3
4164,16
4165,12
4166,5
4167,8
4168,8
4169,10
4170,16
4171,16
4172,17
4173,4
4174,1
4175,8
4176,6
4177,7
4178,9
4179,67
4180,104
4181,17
4182,13
4183,11
4184,8
4185,8
4186,8
4187,15
4188,12
4189,4
4190,7
4191,7
4192,5
4193,6
4194,20
4195,59
4196,13
4197,27
4198,37
4199,28
4200,37
4201,36
4202,30
4203,115
4204,44
4205,49
4206,42
4207,35
4208,21
4209,19
4210,7
4211,5
4212,12
4213,3
4214,7
4215,7
4216,7
4217,14
4218,20
4219,14
4220,4
4221,14
4222,14
4223,51
4224,63
4225,35
4226,46
4227,45
4228,21
4229,23
4230,14
4231,4
4232,9
4233,16
4234,37
4235,7
4236,8
4237,10
4238,16
4239,15
4240,15
4241,15
4242,4
4243,7
4244,5
4245,13
4246,37
4247,6
4248,9
4249,9
4250,14
4251,9
4252,7
4253,6
4254,6
4255,5
4256,28
4257,5
4258,21
4259,20
4260,8
4261,20
4262,19
4263,28
4264,6
4265,5
4266,2
4267,5
4268,6
4269,7
4270,7
4271,5
4272,7
4273,19
4274,19
4275,5
4276,7
4277,12
4278,5
4279,6
4280,5
4281,7
4282,4
4283,5
4284,5
4285,9
4286,4
4287,3
4288,10
4289,48
4290,61
4291,28
4292,40
4293,22
4294,18
4295,8
4296,1
4297,1
4298,6
4299,4
4300,6
4301,6
4302,7
4303,8
4304,23
4305,22
4306,9
4307,10
4308,1
4309,4
4310,2
4311,3
4312,5
4313,8
4314,7
4315,3
4316,8
4317,9
4318,23
4319,23
4320,11
4321,5
4322,5
4323,5
4324,7
4325,6
4326,27
4327,27
4328,54
4329,11
4330,14
4331,29
4332,49
4333,31
4334,11
4335,3
4336,6
4337,4
4338,2
4339,6
4340,6
4341,5
4342,8
4343,10
4344,1
4345,8
4346,14
4347,16
4348,6
4349,48
4350,23
4351,5
4353,9
4354,14
4355,31
4356,8
4357,4
4358,7
4359,4
4360,3
4361,7
4362,8
4363,12
4364,19
4365,5
4366,9
4367,2
4368,4
4369,8
4371,3
4372,10
4373,92
4374,89
4375,55
4376,22
4377,9
4378,8
4379,9
4380,6
4381,3
4382,11
4383,3
4384,12
4385,6
4386,25
4387,10
4388,6
4389,8
4390,17
4391,3
4392,22
4393,40
4394,33
4395,49
4396,30
4397,23
4398,12
4399,17
4400,6
4401,2
4402,2
4403,6
4404,9
4405,9
4406,4
4407,6
4408,27
4409,49
4410,6
4411,8
4412,10
4413,8
4414,11
4415,18
4416,28
4417,44
4418,27
4419,69
4420,58
4421,20
4422,5
4423,17
4424,13
4425,12
4426,16
4427,20
4428,29
4429,17
4430,17
4431,7
4432,2
4433,4
4434,8
4435,25
4436,4
4437,4
4438,8
4439,8
4440,1
4441,7
4442,2
4443,8
4444,9
4445,3
4446,4
4447,47
4448,20
4449,15
4450,20
4451,34
4452,27
4453,7
4454,8
4455,3
4456,18
4457,32
4458,15
4459,16
4460,7
4461,8
4462,4
4463,18
4464,15
4465,18
4466,23
4467,16
4468,18
4469,18
4470,7
4471,26
4472,46
4473,3
4474,23
4475,16
4476,11
4477,1
4479,4
4480,3
4481,8
4482,4
4483,18
4484,49
4485,96
4486,166
4487,46
4488,22
4489,9
4490,12
4491,16
4492,21
4493,19
4494,24
4495,19
4496,13
4497,47
4498,21
4499,13
4500,12
4501,11
4502,4
4503,1
4504,9
4505,12
4506,19
4507,8
4508,6
4509,19
4510,22
4511,35
4512,11
4513,7
4514,19
4515,8
4516,19
4517,2
4518,12
4519,2
4520,8
4521,5
4522,11
4523,5
4524,6
4525,30
4526,26
4527,8
4528,3
4529,7
4530,7
4531,2
4533,2
4534,3
4535,7
4536,3
4537,16
4538,3
4539,15
4540,28
4541,11
4542,4
4543,16
4544,11
4545,9
4546,7
4547,13
4548,3
4549,2
4550,13
4551,15
4552,11
4553,24
4554,26
4555,17
4556,38
4557,70
4558,5
4559,4
4560,1
4561,4
4562,9
4563,9
4564,5
4565,6
4566,2
4567,1
4568,7
4569,9
4570,14
4571,8
4572,20
4573,4
4574,11
4575,6
4576,15
4577,8
4578,1
4579,15
4580,15
4581,20
4582,6
4583,6
4584,4
4585,18
4586,40
4587,44
4588,20
4589,4
4590,1
4591,23
4592,16
4593,8
4594,10
4595,8
4596,14
4597,2
4598,1
4599,15
4600,6
4601,19
4602,13
4603,7
4604,11
4605,3
4606,15
4608,2
4609,15
4610,6
4611,12
4612,6
4613,4
4614,20
4615,41
4616,41
4617,43
4618,13
4619,22
4620,8
4621,8
4622,6
4623,18
4624,16
4625,38
4626,63
4627,1
4628,188
4629,287
4630,197
4631,104
4632,104
4633,146
4634,82
4635,80
4636,101
4637,184
4638,259
4639,207
4640,94
4641,42
4642,16
4643,6
4644,3
4645,1
4646,4
4647,8
4648,56
4649,22
4651,9
4652,2
4653,5
4654,8
4655,5
4656,11
4657,2
4658,6
4659,7
4660,54
4661,19
4662,27
4663,4
4664,5
4666,6
4667,3
4668,7
4669,9
4670,5
4671,3
4673,1
4674,5
4675,7
4676,24
4677,70
4678,26
4679,2
4680,10
4681,11
4682,9
4683,6
4684,3
4685,7
4686,4
4687,3
4688,2
4689,7
4690,7
4691,21
4692,8
4693,4
4694,2
4695,7
4696,13
4697,4
4698,17
4699,4
4700,8
4701,8
4702,14
4703,25
4704,6
4705,3
4706,28
4707,12
4708,3
4709,7
4710,13
4711,10
4712,9
4713,7
4714,10
4715,2
4716,1
4717,2
4719,11
4720,4
4721,46
4722,12
4723,17
4724,13
4725,5
4726,11
4727,7
4728,10
4729,9
4730,6
4731,18
4732,6
4733,16
4734,24
4735,1
4736,27
4737,12
4738,11
4739,10
4740,1
4741,9
4743,5
4744,13
4745,18
4746,18
4747,30
4748,48
4749,29
4750,28
4751,33
4752,16
4753,15
4754,13
4755,7
4756,9
4757,14
4758,21
4759,15
4760,10
4761,20
4762,33
4763,25
4764,7
4765,2
4766,3
4767,2
4768,2
4769,39
4770,23
4771,6
4772,19
4773,65
4774,32
4775,17
4776,11
4777,8
4778,10
4779,17
4780,6
4781,3
4782,9
4783,10
4784,8
4785,10
4786,23
4787,6
4788,13
4789,5
4790,4
4791,14
4792,3
4793,13
4794,41
4795,5
4796,10
4797,11
4799,4
4800,23
4801,16
4802,5
4803,8
4804,2
4806,6
4807,21
4808,4
4809,5
4810,1
4811,1
4812,15
4813,19
4814,40
4815,3
4816,6
4817,4
4818,16
4819,7
4820,5
4821,6
4822,2
4823,11
4824,16
4825,9
4826,12
4827,13
4828,15
4829,24
4830,20
4831,39
4832,21
4833,51
4834,30
4835,55
4836,36
4837,59
4838,47
