0,52498
237,5
238,1
241,4
242,2
243,1
245,3
246,3
247,5
248,7
249,4
250,3
251,3
252,3
253,2
254,9
256,6
257,1
258,3
259,2
260,4
262,1
263,4
265,4
266,1
267,7
268,3
269,2
270,3
271,5
273,9
274,4
276,6
277,3
278,6
279,2
281,2
282,1
283,9
284,2
285,5
286,5
287,6
288,1
289,1
290,14
291,39
292,28
293,36
294,83
295,17
296,9
297,5
298,8
299,2
300,24
301,19
302,37
303,43
304,7
305,24
306,3
307,3
308,6
309,17
310,27
311,32
312,8
313,2
314,1
315,1
316,2
317,4
318,1
319,2
321,5
322,2
324,3
325,2
326,3
327,1
328,4
329,3
330,4
331,3
333,1
334,1
335,5
336,5
337,2
338,1
340,1
341,2
342,4
343,1
344,4
345,3
347,2
349,7
350,2
351,5
352,4
353,4
354,2
355,1
356,3
357,2
358,4
360,1
362,22
363,36
364,30
365,13
366,80
367,84
368,24
369,23
370,23
371,9
372,10
373,19
374,34
375,3
376,33
377,96
378,28
379,1
380,1
381,2
385,3
386,4
387,1
388,1
390,4
391,1
394,4
396,1
397,4
398,2
399,5
402,1
403,3
404,3
405,2
406,2
407,1
408,1
409,2
410,1
411,1
412,5
413,3
414,3
416,1
417,4
418,1
419,1
420,3
422,1
423,4
424,8
426,2
427,6
428,5
429,2
430,2
433,1
434,3
435,1
436,1
437,2
438,2
439,4
440,2
441,2
442,1
443,8
444,20
445,32
446,3
447,1
448,1
449,2
450,3
451,2
452,1
453,2
455,3
456,2
457,15
458,2
459,2
460,1
461,2
462,1
463,3
464,1
465,4
466,1
467,3
468,4
469,3
470,2
473,7
474,2
475,3
476,1
477,7
478,6
481,4
482,10
483,4
484,1
485,2
486,2
487,4
488,2
490,1
492,2
493,9
494,4
495,3
496,4
497,2
498,7
499,24
500,10
501,5
502,15
503,12
504,15
505,13
506,9
507,42
508,3
509,12
510,18
511,10
512,17
513,5
514,6
515,10
516,1
517,13
518,24
519,8
520,20
521,28
522,7
523,22
524,21
525,6
526,7
527,7
528,11
529,14
530,6
531,17
532,6
533,22
534,10
535,15
536,6
537,3
538,11
539,25
540,52
541,20
542,14
543,12
544,32
545,25
546,10
547,5
548,14
549,18
550,19
551,5
552,14
553,43
554,202
555,159
556,69
557,10
558,12
559,7
560,7
561,3
562,15
563,5
564,3
565,12
566,4
567,3
568,9
569,10
570,5
571,6
572,7
573,10
574,8
575,6
