2680,565
2681,505
2682,329
2683,307
2684,295
2685,249
2686,253
2687,399
2688,472
2689,550
2690,571
2691,625
2692,503
2693,431
2694,372
2695,383
2696,440
2697,349
2698,426
2699,427
2700,565
2701,460
2702,590
2703,542
2704,588
2705,453
2706,362
2707,471
2708,423
2709,342
2710,470
2711,421
2712,479
2713,452
2714,430
2715,439
2716,456
2717,612
2718,831
2719,1658
2720,611
2721,651
2722,637
2723,651
2724,735
2725,1124
2726,818
2727,663
2728,573
2729,785
2730,711
2731,617
2732,665
2733,667
2734,772
2735,871
2736,622
2737,487
2738,537
2739,391
2740,431
2741,387
2742,530
2743,417
2744,306
2745,286
2746,357
2747,279
2748,286
2749,229
2750,305
2751,303
2752,245
2753,376
2754,366
2755,303
2756,433
2757,345
2758,438
2759,490
2760,379
2761,321
2762,279
2763,232
2764,150
2765,184
2766,157
2767,195
2768,120
2769,169
2770,218
2771,238
2772,189
2773,223
2774,124
2775,136
2776,168
2777,132
2778,149
2779,164
2780,223
2781,112
2782,61
2783,58
2784,87
2785,72
2786,49
2787,69
2788,181
2789,193
2790,189
2791,201
2792,203
2793,220
2794,211
2795,132
2796,79
2797,72
2798,58
2799,45
2800,64
2801,59
2802,49
2803,66
2804,53
2805,51
2806,87
2807,124
2808,183
2809,156
2810,57
2811,74
2812,91
2813,68
2814,104
2815,72
2816,109
2817,72
2818,49
2819,125
2820,54
2821,63
2822,56
2823,59
2824,41
2825,37
2826,46
2827,62
2828,53
2829,37
2830,43
2831,91
2832,121
2833,95
2834,148
2835,133
2836,70
2837,66
2838,93
2839,75
2840,51
2841,41
2842,55
2843,98
2844,133
2845,190
2846,113
2847,93
2848,75
2849,73
2850,90
2851,63
2852,93
2853,270
2854,420
2855,353
2856,449
2857,737
2858,445
2859,706
2860,481
2861,316
2862,180
2863,119
2864,81
2865,74
2866,79
2867,119
2868,95
2869,64
2870,74
2871,72
2872,76
2873,171
2874,180
2875,123
2876,119
2877,78
2878,88
2879,156
2880,108
2881,95
2882,193
2883,157
2884,83
2885,85
2886,121
2887,121
2888,87
2889,96
2890,105
2891,87
2892,137
2893,179
2894,113
2895,137
2896,131
2897,89
2898,83
2899,161
2900,196
2901,87
2902,105
2903,164
2904,85
2905,81
2906,102
2907,55
2908,76
2909,107
2910,155
2911,116
2912,117
2913,162
2914,69
2915,47
2916,61
2917,68
2918,91
2919,81
2920,171
2921,116
2922,194
2923,266
2924,127
2925,69
2926,49
2927,28
2928,41
2929,30
2930,39
2931,28
2932,12
2933,38
2934,61
2935,95
2936,105
2937,110
2938,144
2939,110
2940,130
2941,107
2942,484
2943,556
2944,510
2945,433
2946,388
2947,592
2948,741
2949,659
2950,458
2951,628
2952,582
2953,309
2954,344
2955,244
2956,400
2957,311
2958,337
2959,289
2960,331
2961,258
2962,283
2963,281
2964,228
2965,312
2966,322
2967,216
2968,304
2969,267
2970,407
2971,323
2972,450
2973,397
2974,320
2975,393
2976,277
2977,344
2978,365
2979,355
2980,259
2981,231
2982,203
2983,124
2984,132
2985,148
2986,222
2987,159
2988,108
2989,79
2990,92
2991,103
2992,74
2993,89
2994,63
2995,201
2996,150
2997,98
2998,93
2999,53
3000,87
3001,68
3002,75
3003,83
3004,93
3005,150
3006,85
3007,41
3008,40
3009,46
3010,63
3011,45
3012,59
3013,77
3014,79
3015,112
3016,86
3017,78
3018,82
3019,69
3020,65
3021,131
3022,75
3023,54
3024,62
3025,68
3026,111
3027,149
3028,142
3029,115
3030,79
3031,101
3032,100
3033,90
3034,129
3035,103
3036,77
3037,75
3038,81
3039,83
3040,104
3041,106
3042,91
3043,134
3044,172
3045,136
3046,110
3047,125
3048,126
3049,73
3050,69
3051,181
3052,122
3053,85
3054,115
3055,147
3056,216
3057,131
3058,164
3059,160
3060,176
3061,169
3062,153
3063,105
3064,173
3065,114
3066,137
3067,110
3068,220
3069,261
3070,198
3071,300
3072,334
3073,277
3074,211
3075,264
3076,149
3077,75
3078,94
3079,72
3080,74
3081,62
3082,109
3083,61
3084,78
3085,117
3086,102
3087,76
3088,85
3089,73
3090,43
3091,101
3092,139
3093,64
3094,69
3095,84
3096,135
3097,128
3098,72
3099,73
3100,82
3101,111
3102,98
3103,53
3104,69
3105,46
3106,46
3107,42
3108,71
3109,82
3110,47
3111,50
3112,64
3113,119
3114,128
3115,83
3116,52
3117,56
3118,92
3119,129
3120,105
3121,50
3122,84
3123,49
3124,33
3125,61
3126,39
3127,33
3128,28
3129,41
3130,50
3131,29
3132,31
3133,31
3134,154
3135,203
3136,107
3137,156
3138,144
3139,60
3140,81
3141,49
3142,106
3143,91
3144,150
3145,211
3146,181
3147,94
3148,77
3149,118
3150,69
3151,68
3152,151
3153,369
3154,383
3155,493
3156,451
3157,402
3158,322
3159,380
3160,420
3161,360
3162,262
3163,316
3164,238
3165,156
3166,234
3167,174
3168,238
3169,521
3170,289
3171,309
3172,306
3173,286
3174,176
3175,156
3176,139
3177,152
3178,269
3179,137
3180,188
3181,240
3182,222
3183,248
3184,194
3185,186
3186,199
3187,236
3188,177
3189,279
3190,186
3191,180
3192,201
3193,212
3194,168
3195,214
3196,188
3197,262
3198,248
3199,263
3200,247
3201,297
3202,321
3203,352
3204,272
3205,231
3206,294
3207,186
3208,198
3209,177
3210,174
3211,121
3212,208
3213,191
3214,176
3215,203
3216,164
3217,254
3218,202
3219,228
3220,286
3221,202
3222,123
3223,196
3224,192
3225,150
3226,264
3227,262
3228,299
3229,230
3230,223
3231,241
3232,267
3233,338
3234,470
3235,593
3236,437
3237,433
3238,370
3239,324
3240,375
3241,386
3242,354
3243,329
3244,447
3245,337
3246,379
3247,418
3248,390
3249,487
3250,246
3251,180
3252,190
3253,245
3254,228
3255,278
3256,197
3257,229
3258,308
3259,245
3260,217
3261,244
3262,276
3263,230
3264,240
3265,220
3266,249
3267,178
3268,263
3269,233
3270,247
3271,141
3272,128
3273,131
3274,283
3275,238
3276,171
3277,232
3278,161
3279,308
3280,271
3281,232
3282,293
3283,253
3284,235
3285,183
3286,171
3287,182
3288,198
3289,164
3290,209
3291,184
3292,250
3293,161
3294,249
3295,150
3296,165
3297,172
3298,204
3299,279
3300,242
3301,182
3302,181
3303,171
3304,162
3305,198
3306,214
3307,218
3308,216
3309,154
3310,139
3311,174
3312,235
3313,288
3314,203
3315,258
3316,319
3317,337
3318,231
3319,261
3320,220
3321,256
3322,373
3323,367
3324,357
3325,317
3326,250
3327,299
3328,274
3329,281
3330,311
3331,313
3332,338
3333,227
3334,360
3335,361
3336,298
3337,301
3338,283
3339,372
3340,402
3341,358
3342,356
3343,467
3344,415
3345,507
3346,516
3347,383
3348,406
3349,411
3350,463
3351,583
3352,443
3353,582
3354,610
3355,468
3356,478
3357,382
3358,342
3359,298
3360,379
3361,474
3362,307
3363,306
3364,333
3365,269
3366,225
3367,282
3368,256
3369,168
3370,150
3371,119
3372,100
3373,142
3374,169
3375,204
3376,188
3377,289
3378,279
3379,195
3380,197
3381,170
3382,127
3383,172
3384,112
3385,96
3386,146
3387,184
3388,156
3389,184
3390,119
3391,140
3392,138
3393,148
3394,231
3395,211
3396,165
3397,188
3398,136
3399,202
3400,224
3401,228
3402,182
3403,173
3404,250
3405,183
3406,231
3407,145
3408,181
3409,158
3410,260
3411,171
3412,222
3413,177
3414,162
3415,142
3416,166
3417,120
3418,114
3419,134
3420,114
3421,200
3422,130
3423,179
3424,149
3425,100
3426,162
3427,184
3428,169
3429,195
3430,228
3431,333
3432,241
3433,240
3434,386
3435,321
3436,576
3437,367
3438,216
3439,253
3440,356
3441,158
3442,132
3443,205
3444,222
3445,148
3446,182
3447,151
3448,159
3449,170
3450,234
3451,176
3452,138
3453,131
3454,101
3455,96
3456,115
3457,116
3458,106
3459,129
3460,208
3461,269
3462,224
3463,176
3464,147
3465,154
3466,125
3467,159
3468,173
3469,179
3470,169
3471,160
3472,207
3473,235
3474,244
3475,154
3476,216
3477,206
3478,178
3479,216
3480,155
3481,195
3482,161
3483,108
3484,174
3485,134
3486,114
3487,122
3488,188
3489,165
3490,182
3491,186
3492,242
3493,276
3494,192
3495,317
3496,381
3497,241
3498,228
3499,142
3500,249
3501,159
3502,160
3503,174
3504,137
3505,126
3506,217
3507,141
3508,191
3509,151
3510,149
3511,120
3512,153
3513,166
3514,160
3515,161
3516,171
3517,233
3518,213
3519,231
3520,208
3521,184
3522,224
3523,208
3524,313
3525,274
3526,293
3527,335
3528,489
3529,440
3530,387
3531,626
3532,631
3533,472
3534,330
3535,314
3536,423
3537,401
3538,371
3539,183
3540,183
3541,267
3542,304
3543,244
3544,238
3545,266
3546,279
3547,202
3548,235
3549,251
3550,326
3551,315
3552,261
3553,280
3554,255
3555,250
3556,208
3557,321
3558,231
3559,214
3560,253
3561,210
3562,204
3563,171
3564,163
3565,248
3566,169
3567,149
3568,260
3569,223
3570,195
3571,235
3572,172
3573,226
3574,249
3575,259
3576,121
3577,111
3578,345
3579,142
3580,103
3581,163
3582,160
3583,232
3584,233
3585,127
3586,169
3587,275
3588,227
3589,358
3590,244
3591,249
3592,230
3593,201
3594,403
3595,232
3596,149
3597,237
3598,244
3599,223
3600,166
3601,167
3602,248
3603,254
3604,200
3605,268
3606,233
3607,189
3608,142
3609,122
3610,145
3611,161
3612,167
3613,174
3614,205
3615,138
3616,172
3617,172
3618,162
3619,172
3620,162
3621,173
3622,160
3623,124
3624,147
3625,137
3626,172
3627,204
3628,182
3629,202
3630,188
3631,184
3632,192
3633,237
3634,202
3635,160
3636,137
3637,192
3638,152
3639,174
3640,85
3641,82
3642,144
3643,142
3644,113
3645,153
3646,124
3647,88
3648,63
3649,58
3650,158
3651,82
3652,102
3653,79
3654,100
3655,74
3656,81
3657,68
3658,69
3659,75
3660,63
3661,169
3662,151
3663,172
3664,76
3665,112
3666,132
3667,110
3668,131
3669,134
3670,121
3671,132
3672,93
3673,250
3674,160
3675,199
3676,174
3677,110
3678,111
3679,233
3680,133
3681,173
3682,208
3683,155
3684,267
3685,281
3686,288
3687,272
3688,332
3689,464
3690,322
3691,328
3692,359
3693,273
3694,310
3695,379
3696,399
3697,364
3698,315
3699,556
3700,563
3701,567
3702,364
3703,402
3704,392
3705,316
3706,199
3707,248
3708,286
3709,462
3710,252
3711,415
3712,288
3713,297
3714,369
3715,254
3716,239
3717,257
3718,286
3719,339
3720,310
3721,246
3722,298
3723,226
3724,316
3725,315
3726,237
3727,284
3728,273
3729,205
3730,188
3731,175
3732,225
3733,133
3734,158
3735,100
3736,66
3737,55
3738,84
3739,64
3740,81
3741,72
3742,68
3743,177
3744,107
3745,67
3746,126
3747,106
3748,137
3749,201
3750,70
3751,52
3752,156
3753,124
3754,110
3755,101
3756,107
3757,139
3758,93
3759,150
3760,130
3761,143
3762,134
3763,149
3764,118
3765,85
3766,103
3767,75
3768,90
3769,53
3770,80
3771,112
3772,97
3773,114
3774,104
3775,123
3776,115
3777,105
3778,101
3779,126
3780,139
3781,158
3782,252
3783,229
3784,223
3785,237
3786,234
3787,180
3788,219
3789,123
3790,102
3791,123
3792,110
3793,150
3794,178
3795,98
3796,47
3797,100
3798,107
3799,40
3800,41
3801,81
3802,107
3803,107
3804,36
3805,41
3806,78
3807,59
3808,56
3809,83
3810,210
3811,159
3812,147
3813,153
3814,102
3815,107
3816,58
3817,71
3818,60
3819,78
3820,69
3821,117
3822,49
3823,47
3824,50
3825,50
3826,64
3827,94
3828,68
3829,70
3830,56
3831,49
3832,65
3833,88
3834,69
3835,68
3836,127
3837,88
3838,59
3839,30
3840,48
3841,34
3842,58
3843,82
3844,78
3845,38
3846,39
3847,39
3848,43
3849,58
3850,53
3851,89
3852,98
3853,153
3854,244
3855,363
3856,173
3857,92
3858,52
3859,24
3860,27
3861,93
3862,117
3863,135
3864,133
3865,81
3866,112
3867,98
3868,75
3869,68
3870,52
3871,22
3872,20
3873,27
3874,26
3875,32
3876,19
3877,19
3878,35
3879,41
3880,25
3881,38
3882,36
3883,33
3884,25
3885,29
3886,33
3887,38
3888,26
3889,37
3890,52
3891,34
3892,44
3893,29
3894,65
3895,28
3896,23
3897,31
3898,20
3899,28
3900,24
3901,17
3902,64
3903,41
3904,26
3905,33
3906,34
3907,35
3908,51
3909,17
3910,25
3911,35
3912,28
3913,31
3914,37
3915,57
3916,65
3917,66
3918,61
3919,59
3920,44
3921,72
3922,66
3923,48
3924,71
3925,72
3926,84
3927,88
3928,117
3929,228
3930,76
3931,64
3932,30
3933,51
3934,37
3935,42
3936,21
3937,21
3938,45
3939,37
3940,34
3941,39
3942,31
3943,34
3944,39
3945,82
3946,53
3947,45
3948,48
3949,42
3950,17
3951,15
3952,33
3953,19
3954,18
3955,45
3956,94
3957,76
3958,82
3959,67
3960,78
3961,23
3962,17
3963,13
3964,15
3965,17
3966,25
3967,39
3968,38
3969,38
3970,20
3971,24
3972,44
3973,19
3974,11
3975,17
3976,31
3977,20
3978,20
3979,14
3980,38
3981,39
3982,55
3983,51
3984,94
3985,170
3986,165
3987,190
3988,173
3989,111
3990,27
3991,29
3992,40
3993,45
3994,69
3995,112
3996,86
3997,60
3998,85
3999,48
4000,39
4001,46
4002,49
4003,51
4004,47
4005,67
4006,44
4007,48
4008,51
4009,47
4010,103
4011,81
4012,159
4013,65
4014,64
4015,51
4016,57
4017,50
4018,37
4019,58
4020,77
4021,40
4022,74
4023,65
4024,25
4025,9
4026,12
4027,22
4028,11
4029,11
4030,13
4031,19
4032,26
4033,16
4034,16
4035,20
4036,15
4037,20
4038,19
4039,14
4040,10
4041,18
4042,28
4043,28
4044,28
4045,14
4046,15
4047,18
4048,28
4049,20
4050,14
4051,33
4052,10
4053,29
4054,18
4055,48
4056,38
4057,48
4058,27
4059,74
4060,71
4061,99
4062,82
4063,66
4064,79
4065,81
4066,55
4067,28
4068,25
4069,30
4070,26
4071,23
4072,44
4073,30
4074,36
4075,34
4076,56
4077,46
4078,34
4079,42
4080,30
4081,28
4082,21
4083,58
4084,56
4085,56
4086,27
4087,35
4088,40
4089,24
4090,49
4091,22
4092,22
4093,47
4094,29
4095,13
4096,24
4097,32
4098,15
4099,16
4100,22
4101,26
4102,32
4103,74
4104,49
4105,29
4106,34
4107,26
4108,33
4109,19
4110,13
4111,29
4112,23
4113,25
4114,5
4115,5
4116,2
4117,3
4118,4
4119,8
4120,3
4121,2
4122,7
4123,7
4124,9
4125,11
4126,2
4127,6
4128,37
4129,7
4130,6
4131,4
4132,11
4133,4
4134,3
4135,8
4136,1
4137,3
4138,2
4139,2
4140,5
4141,14
4142,18
4143,16
4144,3
4145,3
4146,5
4147,8
4148,8
4149,5
4150,7
4151,8
4152,9
4153,7
4154,3
4155,9
4156,16
4157,21
4158,5
4159,8
4160,14
4161,7
4162,5
4163,2
4164,17
4165,12
4166,5
4167,8
4168,8
4169,10
4170,16
4171,16
4172,17
4173,4
4174,1
4175,8
4176,6
4177,7
4178,9
4179,67
4180,104
4181,17
4182,13
4183,11
4184,8
4185,8
4186,8
4187,15
4188,12
4189,4
4190,7
4191,7
4192,5
4193,6
4194,19
4195,58
4196,15
4197,27
4198,37
4199,28
4200,35
4201,39
4202,30
4203,114
4204,47
4205,46
4206,43
4207,34
4208,21
4209,20
4210,6
4211,5
4212,13
4213,2
4214,7
4215,7
4216,7
4217,16
4218,18
4219,14
4220,4
4221,14
4222,14
4223,59
4224,55
4225,35
4226,46
4227,45
4228,21
4229,23
4230,14
4231,4
4232,9
4233,16
4234,37
4235,7
4236,8
4237,10
4238,17
4239,14
4240,15
4241,15
4242,4
4243,7
4244,5
4245,13
4246,37
4247,6
4248,9
4249,9
4250,14
4251,9
4252,7
4253,6
4254,6
4255,5
4256,28
4257,5
4258,21
4259,20
4260,8
4261,20
4262,19
4263,28
4264,6
4265,5
4266,2
4267,5
4268,6
4269,7
4270,7
4271,5
4272,7
4273,19
4274,19
4275,5
4276,7
4277,12
4278,5
4279,6
4280,5
4281,7
4282,4
4283,5
4284,5
4285,9
4286,4
4287,3
4288,11
4289,47
4290,64
4291,28
4292,37
4293,22
4294,18
4295,8
4296,1
4297,1
4298,6
4299,4
4300,6
4301,6
4302,7
4303,8
4304,22
4305,23
4306,9
4307,10
4308,1
4309,4
4310,2
4311,3
4312,5
4313,8
4314,7
4315,3
4316,8
4317,9
4318,22
4319,24
4320,11
4321,5
4322,5
4323,5
4324,7
4325,6
4326,27
4327,27
4328,54
4329,11
4330,14
4331,29
4332,49
4333,31
4334,11
4335,3
4336,6
4337,4
4338,2
4339,6
4340,6
4341,5
4342,8
4343,10
4344,1
4345,8
4346,14
4347,16
4348,7
4349,49
4350,22
4351,4
4353,9
4354,16
4355,29
4356,8
4357,4
4358,7
4359,4
4360,3
4361,7
4362,8
4363,12
4364,19
4365,5
4366,9
4367,2
4368,4
4369,8
4371,3
4372,10
4373,92
4374,89
4375,55
4376,22
4377,9
4378,8
4379,9
4380,6
4381,3
4382,11
4383,3
4384,12
4385,6
4386,25
4387,10
4388,7
4389,7
4390,17
4391,5
4392,20
4393,40
4394,33
4395,49
4396,30
4397,23
4398,12
4399,17
4400,6
4401,2
4402,2
4403,6
4404,9
4405,9
4406,4
4407,6
4408,30
4409,46
4410,7
4411,7
4412,10
4413,8
4414,11
4415,18
4416,28
4417,44
4418,27
4419,74
4420,53
4421,20
4422,5
4423,17
4424,13
4425,12
4426,16
4427,20
4428,29
4429,17
4430,17
4431,7
4432,2
4433,4
4434,8
4435,25
4436,4
4437,4
4438,8
4439,8
4440,1
4441,7
4442,2
4443,8
4444,9
4445,3
4446,4
4447,47
4448,20
4449,15
4450,20
4451,34
4452,27
4453,7
4454,8
4455,3
4456,18
4457,32
4458,15
4459,16
4460,7
4461,8
4462,4
4463,18
4464,15
4465,18
4466,23
4467,16
4468,18
4469,18
4470,7
4471,27
4472,45
4473,3
4474,23
4475,16
4476,11
4477,1
4479,4
4480,3
4481,8
4482,4
4483,18
4484,49
4485,100
4486,162
4487,46
4488,22
4489,9
4490,12
4491,16
4492,21
4493,19
4494,24
4495,19
4496,13
4497,47
4498,21
4499,13
4500,12
4501,11
4502,4
4503,1
4504,9
4505,12
4506,19
4507,8
4508,6
4509,19
4510,22
4511,35
4512,11
4513,7
4514,19
4515,8
4516,19
4517,8
4518,6
4519,2
4520,8
4521,5
4522,11
4523,5
4524,6
4525,30
4526,26
4527,8
4528,3
4529,7
4530,7
4531,2
4533,2
4534,3
4535,7
4536,3
4537,16
4538,1
4539,17
4540,28
4541,11
4542,4
4543,16
4544,11
4545,9
4546,7
4547,13
4548,3
4549,2
4550,13
4551,15
4552,11
4553,24
4554,26
4555,17
4556,38
4557,70
4558,5
4559,4
4560,1
4561,4
4562,9
4563,9
4564,5
4565,6
4566,2
4567,1
4568,7
4569,11
4570,12
4571,9
4572,19
4573,10
4574,5
4575,6
4576,15
4577,8
4578,1
4579,15
4580,15
4581,20
4582,6
4583,6
4584,4
4585,18
4586,40
4587,44
4588,20
4589,4
4590,1
4591,23
4592,16
4593,8
4594,10
4595,8
4596,14
4597,2
4598,1
4599,15
4600,6
4601,19
4602,13
4603,7
4604,11
4605,3
4606,15
4608,2
4609,15
4610,6
4611,12
4612,6
4613,4
4614,20
4615,41
4616,41
4617,43
4618,12
4619,23
4620,8
4621,8
4622,6
4623,18
4624,17
4625,37
4626,63
4627,1
4628,191
4629,285
4630,196
4631,104
4632,104
4633,146
4634,82
4635,78
4636,103
4637,188
4638,256
4639,208
4640,92
4641,42
4642,16
4643,7
4644,2
4645,1
4646,4
4647,8
4648,56
4649,22
4651,9
4652,2
4653,5
4654,8
4655,5
4656,11
4657,2
4658,6
4659,7
4660,54
4661,19
4662,27
4663,4
4664,5
4666,6
4667,3
4668,7
4669,9
4670,5
4671,3
4673,1
4674,5
4675,7
4676,24
4677,70
4678,26
4679,2
4680,10
4681,12
4682,8
4683,6
4684,3
4685,7
4686,4
4687,3
4688,2
4689,7
4690,7
4691,21
4692,8
4693,4
4694,2
4695,7
4696,13
4697,4
4698,17
4699,4
4700,8
4701,8
4702,14
4703,25
4704,6
4705,3
4706,30
4707,10
4708,3
4709,7
4710,13
4711,10
4712,9
4713,7
4714,10
4715,2
4716,1
4717,2
4719,11
4720,4
4721,46
4722,12
4723,17
4724,13
4725,5
4726,11
4727,7
4728,10
4729,9
4730,6
4731,18
4732,6
4733,16
4734,24
4735,1
4736,27
4737,12
4738,11
4739,10
4740,1
4741,9
4743,5
4744,13
4745,18
4746,18
4747,30
4748,48
4749,33
4750,24
4751,33
4752,16
4753,15
4754,13
4755,7
4756,9
4757,16
4758,19
4759,15
4760,10
4761,21
4762,32
4763,25
4764,7
4765,2
4766,3
4767,2
4768,2
4769,39
4770,23
4771,6
4772,19
4773,67
4774,30
4775,17
4776,11
4777,8
4778,10
4779,17
4780,6
4781,3
4782,9
4783,10
4784,8
4785,10
4786,23
4787,6
4788,13
4789,5
4790,5
4791,13
4792,3
4793,13
4794,41
4795,5
4796,10
4797,11
4799,4
4800,26
4801,13
4802,5
4803,8
4804,2
4806,6
4807,21
4808,4
4809,5
4810,1
4811,1
4812,15
4813,19
4814,40
4815,3
4816,6
4817,4
4818,16
4819,7
4820,5
4821,6
4822,2
4823,11
4824,16
4825,9
4826,12
4827,13
4828,18
4829,21
4830,20
4831,41
4832,19
4833,53
4834,28
4835,55
4836,36
4837,59
4838,47
