0,107171
1,305
2,133
3,91
4,123
5,32
6,7
7,2
8,6
9,10
10,12
11,19
13,11
14,3
16,1
17,5
18,10
19,8
20,6
21,9
22,6
23,1
24,3
25,4
26,7
27,2
28,5
29,1
30,17
31,12
32,5
33,13
34,6
35,9
36,15
37,13
38,4
39,9
40,8
41,12
42,13
43,5
44,10
45,4
46,2
47,8
48,1
49,8
50,2
51,6
52,8
53,1
54,25
55,20
56,16
57,26
58,22
59,86
60,21
61,42
62,52
63,27
64,50
65,26
66,21
67,18
68,34
69,10
70,7
71,2
72,2
73,4
74,1
75,6
76,1
77,1
78,5
79,4
80,4
82,4
83,1
84,14
85,33
86,11
87,2
88,2
89,7
90,2
91,3
92,4
94,2
96,1
97,2
98,9
99,1
100,4
101,2
102,1
103,1
104,1
105,7
106,1
109,1
110,3
112,5
113,1
114,2
115,3
118,1
119,8
120,2
121,2
122,4
123,3
124,1
125,2
126,4
128,2
129,2
130,1
131,6
133,1
134,4
135,3
136,5
137,2
138,4
139,2
141,1
143,1
144,3
146,5
147,4
148,1
149,3
150,1
151,2
152,1
153,9
154,2
155,2
157,4
158,5
160,2
161,4
163,1
164,1
165,2
166,2
167,2
168,4
169,3
170,2
172,3
173,1
174,1
175,3
176,1
178,1
180,4
181,4
182,2
183,2
184,3
185,1
186,1
191,7
193,1
194,6
195,5
197,2
198,3
199,2
200,1
201,3
203,1
204,3
205,1
206,2
208,1
209,1
210,2
212,1
214,1
215,4
216,2
217,3
218,14
219,2
220,7
221,20
222,26
223,24
224,40
225,15
226,49
227,39
228,19
229,25
230,25
231,23
232,27
233,32
234,28
235,19
236,11
237,6
238,8
239,5
240,8
241,10
242,8
243,18
244,7
245,9
246,13
247,9
248,16
249,6
250,13
251,14
252,15
253,6
254,15
255,10
256,12
257,15
258,7
259,9
260,59
261,6
262,2
263,5
264,6
265,10
266,8
267,12
268,5
269,7
270,13
271,4
272,8
273,6
274,8
275,9
276,7
277,8
278,9
279,11
280,5
281,11
282,3
283,9
284,11
285,19
286,7
287,11
288,18
289,33
290,27
291,68
292,25
293,92
294,43
295,71
296,45
297,59
298,28
299,15
300,6
301,1
302,3
303,1
304,4
305,29
306,7
307,7
308,5
309,6
310,5
311,3
312,2
313,8
314,4
316,4
317,7
318,1
319,2
320,3
321,4
322,8
323,3
325,6
326,4
327,4
328,13
329,8
330,11
331,11
332,4
333,18
334,33
335,2
336,25
337,23
338,2
339,4
340,21
341,1
342,3
343,18
344,6
345,26
346,3
347,22
348,21
349,16
350,11
351,10
352,13
353,21
354,41
355,20
356,28
357,33
358,28
359,18
360,8
361,3
362,7
363,26
364,23
365,45
366,4
367,25
368,8
369,11
370,5
371,3
372,12
373,12
374,29
375,2
376,2
377,1
378,1
379,3
380,1
381,1
383,2
384,3
385,1
387,4
388,2
389,1
390,1
391,2
392,1
393,1
394,1
395,8
396,1
397,1
398,1
400,1
401,2
402,1
403,1
404,3
405,1
406,1
407,2
408,2
409,2
411,4
412,1
413,1
416,4
418,1
419,1
421,4
422,2
423,2
424,1
425,3
426,2
427,1
428,1
429,3
430,1
431,1
434,1
435,3
436,1
437,1
438,35
439,89
440,3
441,2
442,2
444,2
445,3
446,2
447,1
448,1
449,1
450,1
451,4
452,1
453,1
454,1
455,1
456,2
458,3
459,3
460,1
461,2
462,1
463,1
464,35
465,30
466,10
467,28
468,2
469,18
470,34
471,34
472,12
473,1
474,2
475,4
476,1
477,3
478,2
479,2
481,2
482,1
483,1
485,1
486,2
487,1
488,1
489,5
490,1
492,2
494,2
495,1
496,2
497,1
498,2
501,1
502,13
503,20
504,58
505,17
506,14
508,3
509,2
511,2
513,1
514,1
515,3
516,2
517,1
520,2
521,2
522,3
523,2
524,4
525,2
526,1
528,2
529,3
530,1
531,2
532,2
533,2
534,1
535,1
536,1
537,2
540,28
541,25
542,2
543,1
544,1
545,6
546,1
548,5
549,2
550,2
551,3
552,7
553,13
554,4
555,3
556,5
557,4
558,15
559,51
560,55
561,23
562,12
563,48
564,23
565,17
566,32
567,26
568,26
569,36
570,6
571,17
572,7
573,5
574,13
575,2
576,12
577,7
578,5
579,15
580,8
581,11
582,8
583,3
584,10
585,8
586,7
587,2
588,8
589,7
590,13
591,2
592,3
593,7
594,3
595,5
596,14
597,16
598,10
599,5
600,2
601,7
602,4
603,6
604,4
605,23
606,15
607,28
608,8
609,60
610,84
611,42
612,140
613,17
614,11
615,13
616,16
617,21
618,29
619,55
620,39
621,23
622,12
623,1
624,6
625,10
626,17
627,9
628,33
629,26
630,5
631,6
632,7
633,14
634,11
635,11
636,17
637,10
638,12
639,3
640,5
641,13
642,13
643,18
644,22
645,27
646,18
647,13
648,6
649,3
650,5
651,8
652,7
653,14
654,19
655,15
656,19
657,9
658,18
659,12
660,10
661,15
662,16
663,20
664,21
665,182
666,31
667,32
668,35
669,60
670,34
671,41
672,34
673,108
674,139
675,45
676,46
677,72
678,92
679,83
680,47
681,62
682,81
683,82
684,143
685,181
686,77
687,76
688,469
689,101
690,79
691,73
692,68
693,76
694,95
695,71
696,64
697,68
698,213
699,73
700,131
701,53
702,47
703,113
704,57
705,51
706,74
707,51
708,55
709,106
710,66
711,48
712,72
713,55
714,110
715,103
716,42
717,62
718,152
719,48
720,56
721,48
722,25
723,33
724,41
725,124
726,26
727,178
728,61
729,67
730,73
731,82
732,87
733,70
734,138
735,105
736,67
737,74
738,43
739,33
740,42
741,46
742,73
743,18
744,34
745,28
746,23
747,40
748,25
749,121
750,34
751,39
752,63
753,81
754,52
755,150
756,48
757,35
758,119
759,123
760,104
761,129
762,97
763,59
764,69
765,86
766,158
767,364
768,86
769,58
770,146
771,75
772,113
773,77
774,53
775,40
776,55
777,34
778,35
779,49
780,74
781,52
782,53
783,66
784,69
785,63
786,58
787,156
788,71
789,92
790,110
791,82
792,250
793,215
794,141
795,101
796,55
797,285
798,139
799,87
800,127
801,88
802,112
803,184
804,153
805,250
806,338
807,202
808,258
809,189
810,98
811,154
812,146
813,146
814,245
815,135
816,313
817,554
818,698
819,388
820,324
821,343
822,371
823,354
824,295
825,702
826,445
827,328
828,198
829,226
830,253
831,314
832,319
833,324
834,222
835,457
836,190
837,163
838,268
839,133
840,161
841,221
842,236
843,196
844,125
845,201
846,178
847,122
848,128
849,123
850,342
851,162
852,134
853,145
854,247
855,147
856,94
857,100
858,120
859,141
860,127
861,188
862,225
863,172
864,271
865,190
866,134
867,284
868,323
869,347
870,414
871,398
872,389
873,278
874,205
875,261
876,187
877,815
878,1619
879,389
880,499
881,277
882,386
883,253
884,148
885,441
886,185
887,225
888,190
889,179
890,407
891,379
892,337
893,338
894,285
895,249
896,194
897,479
898,453
899,859
900,473
901,520
902,202
903,131
904,187
905,222
906,134
907,146
908,133
909,231
910,191
911,367
912,508
913,457
914,212
915,301
916,232
917,203
918,176
919,188
920,186
921,223
922,245
923,452
924,216
925,433
926,518
927,612
928,420
929,328
930,300
931,329
932,339
933,336
934,296
935,360
936,389
937,470
938,455
939,390
940,365
941,292
942,382
943,205
944,397
945,370
946,473
947,327
948,274
949,515
950,436
951,273
952,384
953,179
954,166
955,170
956,157
957,341
958,213
959,179
960,332
961,420
962,212
963,277
964,198
965,269
966,221
967,450
968,883
969,470
970,382
971,498
972,349
973,249
974,246
975,410
976,402
977,350
978,356
979,391
980,470
981,385
982,1163
983,513
984,369
985,483
986,489
987,445
988,492
989,520
990,678
991,861
992,856
993,542
994,725
995,682
996,542
997,828
998,894
999,950
1000,700
1001,670
1002,844
1003,792
1004,841
1005,856
1006,974
1007,813
1008,1029
1009,662
1010,814
1011,761
1012,749
1013,1123
1014,946
1015,1001
1016,990
1017,1084
1018,1051
1019,903
1020,1131
1021,1060
1022,908
1023,992
1024,886
1025,1113
1026,917
1027,1714
1028,1513
1029,783
1030,740
1031,939
1032,925
1033,939
1034,1291
1035,1086
1036,1227
1037,1214
1038,1003
1039,958
1040,2449
1041,1912
1042,1854
1043,1741
1044,1056
1045,973
1046,941
1047,920
1048,945
1049,983
1050,947
1051,2141
1052,1140
1053,2122
1054,1583
1055,1272
1056,1716
1057,1288
1058,1364
1059,2111
1060,2096
1061,1648
1062,2324
1063,2316
1064,2673
1065,1639
1066,1954
1067,1957
1068,1638
1069,1939
1070,2587
1071,2362
1072,3003
1073,3066
1074,2897
1075,2265
1076,2596
1077,2437
1078,2555
1079,2582
1080,2349
1081,2265
1082,2204
1083,3032
1084,2306
1085,2142
1086,2364
1087,2461
1088,2644
1089,3282
1090,2913
1091,4390
1092,4029
1093,3297
1094,3538
1095,3430
1096,3123
1097,3185
1098,3428
1099,3250
1100,5531
1101,3480
1102,3883
1103,3095
1104,3802
1105,4159
1106,4083
1107,4427
1108,4325
1109,5186
1110,4106
1111,5351
1112,5251
1113,5972
1114,6004
1115,5967
1116,7213
1117,5597
1118,5234
1119,6740
1120,6593
1121,6899
1122,6594
1123,7015
1124,6353
1125,6531
1126,6896
1127,6879
1128,8107
1129,7143
1130,7344
1131,6204
1132,6098
1133,6775
1134,8520
1135,7146
1136,8214
1137,8584
1138,8381
1139,8959
1140,9632
1141,11392
1142,10602
1143,10098
1144,11184
1145,11103
1146,12478
1147,12212
1148,12388
1149,12910
1150,12782
1151,14365
1152,17417
1153,15425
1154,14859
1155,14853
1156,14866
1157,17066
1158,18440
1159,16411
1160,18331
1161,22823
1162,18156
1163,21609
1164,23165
1165,22203
1166,29374
1167,28440
1168,29434
1169,36662
1170,30452
1171,32071
1172,33893
1173,36381
1174,37648
1175,40224
1176,41981
1177,43807
1178,47089
1179,57549
1180,58114
1181,61138
1182,69566
1183,72552
1184,92119
1185,99227
1186,101074
1187,116288
1188,136554
1189,148604
1190,162486
1191,196901
1192,229265
1193,275979
1194,377807
1195,462933
1196,594079
1197,817104
1198,1282933
1199,2865174
1200,28310376
1201,37358
1202,26572
1203,27457
1204,27002
1205,25552
1206,25727
1207,29329
1208,27660
1209,28043
1210,29937
1211,28809
1212,31542
1213,29880
1214,27551
1215,27394
1216,25200
1217,23507
1218,21141
1219,23114
1220,21219
1221,19101
1222,17945
1223,17806
1224,17634
1225,18293
1226,17989
1227,18144
1228,17954
1229,17158
1230,19154
1231,18466
1232,19594
1233,21418
1234,21087
1235,18559
1236,17328
1237,17873
1238,18829
1239,18438
1240,17276
1241,16645
1242,15225
1243,15125
1244,14379
1245,14230
1246,16118
1247,17417
1248,16989
1249,17971
1250,15099
1251,16025
1252,15841
1253,14730
1254,16288
1255,19588
1256,18068
1257,16844
1258,14517
1259,19307
1260,17507
1261,20004
1262,17289
1263,17532
1264,15577
1265,15997
1266,13370
1267,16339
1268,16832
1269,18034
1270,17342
1271,18610
1272,17223
1273,18241
1274,17151
1275,19604
1276,16637
1277,15940
1278,14583
1279,14872
1280,15419
1281,14360
1282,15011
1283,14995
1284,13697
1285,12689
1286,12821
1287,13268
1288,14949
1289,16363
1290,14497
1291,15115
1292,14099
1293,18768
1294,18448
1295,15927
1296,14073
1297,11757
1298,12515
1299,13100
1300,12310
1301,14589
1302,13312
1303,11699
1304,12131
1305,11695
1306,10477
1307,11334
1308,11818
1309,13141
1310,14553
1311,15674
1312,13473
1313,12184
1314,13639
1315,10738
1316,12210
1317,11449
1318,11462
1319,11458
1320,10555
1321,11754
1322,12183
1323,10980
1324,11480
1325,10546
1326,11293
1327,9435
1328,10496
1329,9915
1330,9120
1331,8892
1332,9761
1333,9324
1334,9133
1335,9530
1336,9163
1337,11004
1338,11196
1339,11145
1340,13376
1341,11212
1342,10323
1343,11047
1344,10101
1345,9950
1346,11173
1347,11056
1348,10671
1349,11203
1350,10339
1351,9692
1352,9336
1353,9246
1354,9309
1355,8509
1356,8816
1357,9593
1358,9414
1359,9301
1360,8598
1361,9359
1362,9949
1363,7863
1364,8211
1365,10615
1366,11893
1367,11696
1368,9420
1369,8303
1370,9265
1371,9874
1372,8097
1373,8803
1374,7257
1375,8464
1376,8018
1377,8210
1378,8337
1379,7808
1380,8276
1381,7771
1382,7663
1383,8996
1384,9334
1385,9638
1386,10145
1387,10123
1388,9068
1389,8002
1390,8705
1391,9025
1392,9664
1393,8201
1394,8325
1395,8531
1396,9307
1397,10706
1398,13594
1399,13536
1400,12086
1401,10534
1402,10083
1403,9092
1404,9264
1405,7195
1406,6196
1407,6791
1408,7019
1409,7851
1410,8700
1411,9322
1412,9402
1413,8498
1414,8678
1415,9250
1416,8239
1417,7980
1418,8071
1419,9704
1420,8876
1421,10797
1422,10967
1423,12039
1424,14034
1425,12178
1426,12932
1427,11940
1428,13039
1429,13193
1430,13138
1431,11576
1432,12012
1433,11571
1434,13508
1435,12167
1436,13383
1437,13118
1438,11905
1439,11264
1440,10372
1441,8920
1442,8431
1443,8221
1444,8532
1445,7578
1446,7243
1447,8717
1448,8256
1449,7054
1450,7692
1451,8799
1452,9760
1453,9669
1454,10913
1455,11250
1456,10543
1457,11454
1458,13291
1459,12058
1460,10952
1461,11353
1462,10671
1463,11852
1464,13138
1465,14992
1466,13463
1467,14167
1468,13868
1469,12837
1470,12149
1471,12503
1472,14077
1473,12075
1474,10362
1475,11759
1476,12246
1477,13821
1478,15091
1479,13199
1480,13004
1481,12029
1482,13762
1483,13534
1484,14548
1485,19249
1486,15475
1487,14867
1488,13536
1489,13731
1490,14759
1491,12257
1492,10552
1493,10347
1494,10258
1495,9188
1496,8837
1497,10265
1498,12265
1499,14137
1500,15083
1501,15130
1502,17201
1503,20399
1504,23478
1505,23944
1506,26425
1507,28534
1508,26783
1509,24361
1510,21020
1511,21719
1512,21000
1513,15320
1514,16944
1515,16149
1516,17238
1517,17565
1518,16493
1519,12559
1520,10393
1521,9514
1522,9825
1523,9498
1524,10874
1525,11484
1526,10277
1527,10128
1528,10733
1529,11912
1530,9192
1531,8572
1532,10388
1533,10699
1534,10034
1535,8486
1536,8240
1537,7790
1538,7253
1539,7628
1540,8158
1541,7893
1542,7125
1543,6197
1544,5808
1545,6252
1546,6433
1547,6312
1548,7090
1549,7852
1550,7305
1551,7894
1552,7170
1553,6905
1554,6467
1555,6917
1556,7603
1557,7265
1558,7400
1559,7567
1560,8165
1561,8641
1562,7161
1563,7917
1564,8246
1565,7556
1566,7487
1567,7826
1568,7813
1569,8061
1570,7987
1571,7933
1572,7213
1573,7671
1574,7760
1575,8610
1576,7483
1577,7970
1578,7126
1579,7980
1580,7288
1581,7136
1582,7825
1583,7290
1584,8144
1585,6738
1586,8248
1587,8130
1588,7311
1589,6736
1590,7042
1591,6485
1592,6019
1593,6544
1594,7566
1595,8531
1596,8457
1597,7588
1598,7387
1599,7392
1600,7277
1601,7224
1602,7138
1603,7352
1604,7475
1605,7128
1606,7135
1607,7259
1608,6845
1609,6045
1610,5741
1611,5817
1612,5969
1613,5680
1614,5332
1615,5477
1616,5628
1617,6045
1618,6297
1619,5768
1620,5626
1621,5288
1622,5627
1623,6011
1624,5839
1625,5557
1626,5499
1627,5505
1628,5470
1629,5147
1630,5649
1631,5081
1632,6061
1633,5117
1634,5049
1635,4747
1636,5147
1637,5573
1638,6494
1639,6959
1640,6601
1641,6301
1642,6903
1643,6970
1644,7445
1645,8341
1646,7825
1647,7600
1648,7658
1649,7329
1650,7374
1651,6691
1652,6470
1653,6666
1654,6109
1655,6009
1656,5893
1657,5254
1658,5853
1659,6382
1660,7809
1661,8846
1662,8528
1663,6778
1664,6120
1665,5806
1666,6173
1667,5468
1668,5250
1669,5836
1670,6045
1671,5976
1672,6605
1673,7005
1674,6746
1675,6143
1676,6576
1677,6717
1678,5902
1679,6219
1680,6355
1681,5638
1682,6498
1683,6195
1684,6158
1685,6287
1686,6104
1687,5831
1688,5906
1689,6353
1690,6135
1691,6628
1692,5611
1693,5204
1694,4379
1695,5276
1696,4727
1697,4979
1698,5101
1699,6000
1700,6403
1701,6928
1702,6250
1703,6130
1704,5184
1705,5764
1706,5506
1707,5355
1708,5901
1709,5685
1710,5650
1711,5250
1712,5750
1713,5370
1714,5748
1715,5121
1716,5590
1717,4598
1718,4879
1719,5079
1720,4400
1721,5413
1722,5214
1723,6059
1724,5911
1725,5689
1726,5431
1727,4730
1728,5281
1729,5302
1730,5200
1731,5258
1732,5103
1733,5714
1734,4428
1735,4831
1736,6043
1737,6135
1738,5529
1739,4943
1740,5038
1741,5879
1742,5389
1743,6572
1744,5251
1745,4859
1746,5108
1747,4832
1748,5293
1749,5903
1750,4953
1751,5028
1752,4894
1753,5099
1754,5536
1755,4740
1756,4639
1757,5068
1758,4124
1759,4491
1760,5123
1761,5500
1762,5563
1763,5304
1764,5348
1765,4886
1766,4795
1767,5222
1768,4747
1769,4348
1770,4166
1771,4001
1772,4069
1773,3542
1774,3897
1775,3707
1776,4223
1777,3378
1778,3279
1779,3962
1780,4058
1781,3950
1782,3137
1783,3205
1784,3614
1785,3289
1786,3763
1787,3330
1788,3679
1789,3530
1790,3798
1791,3920
1792,3946
1793,4154
1794,4385
1795,3533
1796,3308
1797,4938
1798,3636
1799,4410
1800,4545
1801,4961
1802,4237
1803,4290
1804,4430
1805,4722
1806,5099
1807,4520
1808,4531
1809,4891
1810,5022
1811,4534
1812,4608
1813,5150
1814,6947
1815,6071
1816,5477
1817,5164
1818,5672
